Item,Purchase Link
"M2.5/M3 Phillips screw kit","https://www.amazon.com/NINDEJIN-Countersunk-Replacement-Electronic-Accessories/dp/B0B5CY5LY5/ref=sr_1_4?crid=S7A9PEVPS7NF&dib=eyJ2IjoiMSJ9.Cl6siNxMxBpov4JnYOYb0ympKGAgAek3LGq5qQYc7nVVjQVJRh1bAM94V1pIPShhG52Bt41M63ry6p87H0VtgQPjecaqKCb53Bip78JsK6KydcNaj-UJx0dAIxMX_pRYHa2NtlYI09Qz7U6Wg3YVbn519bD_3_Pb63uaISXRT7E3bCVTPk0CXh0eWw2SmSf9Qd1Z3YNEsTe7iyqDQBw_i6E_uj1pi2RgSmg3L63T6Zk.XyURAKfqohpIjGU0U7cdzm6dB9Yi4qOEU3gnCARKe8E&dib_tag=se&keywords=assorted%2Bm3%2Bm2.5%2Bphillip%2Bscrews&qid=1766220710&sprefix=assorted%2Bm3%2Bm2.5%2Bphillip%2Bscrews%2Caps%2C171&sr=8-4&th=1"
"MG996R servo motors (4-pack)","https://www.amazon.com/4-Pack-MG996R-Torque-Digital-Helicopter/dp/B07MFK266B/ref=sr_1_1_sspa?crid=3UJE5FS1O6NNJ&dib=eyJ2IjoiMSJ9.p4z5Dc7O4TLonKppXz7MRTdeTqmUSpogBQhRv3M9MDeJJQGr1hvZ0cGvaYLdUQjc58OElMjMu0bUb9CXtqNUOK8LeQv69rPrGLc-9zJJZqLUGwBg182fWYrUEgUNhB5_wdcTjmoW8Pl47wiudpOjpW1dqo9Shy2moC_UtULkcpcXG2H9_GSV8vfkoEWTF2Ogb0K-ksHoM-UXalTJhDXdmh596phVXAmk0QsIcV4wKgssyKkBEmqKxPKtWdvOsa_5xnnN5ea7vooM0pdAJs3n88IjOStxNJERu4FcTen9NjY.0IzY0tEX2VUGraFR3EFd4vPtT2EU_MRrcxFtwivJ-SA&dib_tag=se&keywords=mg996r&qid=1766220764&sprefix=mg996r%2Caps%2C204&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1"
"PCA9685 16-channel PWM driver","https://www.amazon.com/HUAREW-PCA9685-Interface-Compatible-Raspberry/dp/B0CRV3MK14/ref=sr_1_2_sspa?crid=ILELKZNP8WBM&dib=eyJ2IjoiMSJ9.gT2lJEJuGbufNYv_7D2DzSw496cASsdGzMSBUvGgmKxdVRpkORkM0T18BZRnpvy6VfqhheZS0XDwBM-SE15KkiGIXdX5YTmAATYa04LMy1aA8hVIjZVKStrrkToV2NPoOVov6smUJ1FASj5-mNZymdo-wwv2kHVjHwAc9CmpvmD1NeMfiCOgRZs8DRyrwc-52KLbBkWas-AsHOxLTJ5OXiwapFsqHbnUURAn6BG9aVA.X4di1nCOK7OLhmBVoCBb_cRMQmsdqVVvIH9PXNpb6ew&dib_tag=se&keywords=pca9685&qid=1766220796&sprefix=pca9685%2Caps%2C215&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1"
"Adjustable DC power supply module","https://www.amazon.com/Adjustable-Switching-Regulated-Adjustments-Jesverty/dp/B09YSJQWRG/ref=sxin_18_pa_sp_search_thematic_sspa?content-id=amzn1.sym.2e56b8d9-adaa-4597-8da9-0c274adcfe29%3Aamzn1.sym.2e56b8d9-adaa-4597-8da9-0c274adcfe29&crid=3IGZJ8O6I55HO&cv_ct_cx=power+supply&keywords=power+supply&pd_rd_i=B09YSJQWRG&pd_rd_r=f80c1ffd-c827-4071-8b96-fd7624cadc27&pd_rd_w=teA3Q&pd_rd_wg=JmYfU&pf_rd_p=2e56b8d9-adaa-4597-8da9-0c274adcfe29&pf_rd_r=2NRFMJJ5NP141XZRY7D3&qid=1766220811&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=power+supply%2Caps%2C210&sr=1-1-82c53dfb-e7ac-41f3-9604-355dc7747827-spons&aref=pGUc62WtWT&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM&psc=1"
"M2.5/M3 threaded heat-set inserts","https://www.amazon.com/Ktehloy-Threaded-Assortment-Printing-Components/dp/B0CLKDPN65/ref=sr_1_3?dib=eyJ2IjoiMSJ9.i42M6AwKyswCqDyXVQpt7YMUn-01gX_yijz7VJKkXosHgUHLvMpd6WMrkK0ZR43WoQRJ4nzDrNYY3r3PvPLyxxgWG0fS_-kELDt8wYOGcgTF5nWjQyUCqMpJJ763zaJivR2FX1QKj2nwDurQGuHCRgiI5AWqPIZHGO6WNgaCaq-jGgETdY9N_4Nd1tE8hl5S-KpTzp0l70lyowsjtGvpFQpUPGKIzXqV5aCYTN4Chsw.ujKQWBbyKnEW0qqaH6hHJv4eMrWrOFC0QWZrVdxpAYg&dib_tag=se&keywords=m2.5%2Bm3%2Bthreaded%2Binsert&qid=1766220872&sr=8-3&th=1"
"Arduino Uno R3 compatible board","https://www.amazon.com/ELEGOO-Board-ATmega328P-ATMEGA16U2-Compliant/dp/B01EWOE0UU/ref=sr_1_2_sspa?crid=37NB2I19USN9Y&dib=eyJ2IjoiMSJ9.MazmhFfn-DF8W5oyX_S-tKdK1Vw_ErfhallV_3kz1V6XaeRbmfDqLsrbbwWVU4pqqWuwthaWpxkTZluDAopWgfpW3SQcbriv8TgpoH7RT-cR56N4odZpvpfuxMWFxFGlJ6cbaDwumIWWYNeCVbyC4rRNp4XYBy6TN5fxIrTHJ-u9iIlHWXp0_53_pxwInMEZe_wRYnGnGgI23zdcrB8bLrAwQG9HcKb6EbAY5E9blUY.BbEg_jE_xb1rXYUKJGwE5l4gHyNbpUB8vwf5e_6c0c4&dib_tag=se&keywords=arduino+uno&qid=1766220934&sprefix=arduino+uno%2Caps%2C198&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1"
